2024-07-01 11:43:29,129,2024/07/01, 11:43:29,Anonymous user,System end
2024-07-01 11:43:30,644,2024/07/01, 11:43:30,Anonymous user,System start
2024-07-01 11:44:06,100,2024/07/01, 11:44:06,Anonymous user,System end
2024-07-01 11:44:08,369,2024/07/01, 11:44:08,Anonymous user,System start
2024-07-01 11:44:39,612,2024/07/01, 11:44:39,Anonymous user,System end
2024-07-01 11:44:40,395,2024/07/01, 11:44:40,Anonymous user,System start
2024-07-01 11:44:59,382,2024/07/01, 11:44:59,Anonymous user,System end
2024-07-01 11:45:00,135,2024/07/01, 11:45:00,Anonymous user,System start
2024-07-01 11:45:19,064,2024/07/01, 11:45:19,Anonymous user,System end
2024-07-01 11:45:19,926,2024/07/01, 11:45:19,Anonymous user,System start
2024-07-01 11:45:27,139,2024/07/01, 11:45:27,Anonymous user,System end
2024-07-01 11:45:27,954,2024/07/01, 11:45:27,Anonymous user,System start
2024-07-01 11:45:37,970,2024/07/01, 11:45:37,Anonymous user,System end
2024-07-01 11:45:40,463,2024/07/01, 11:45:40,Anonymous user,System start
2024-07-01 11:48:04,742,2024/07/01, 11:48:04,Anonymous user,System end
2024-07-01 11:48:06,821,2024/07/01, 11:48:06,Anonymous user,System start
2024-07-01 11:49:44,843,2024/07/01, 11:49:44,Anonymous user,System end
2024-07-01 11:49:45,596,2024/07/01, 11:49:45,Anonymous user,System start
2024-07-01 11:49:50,991,2024/07/01, 11:49:50,Anonymous user,System end
2024-07-01 11:49:52,930,2024/07/01, 11:49:52,Anonymous user,System start
2024-07-01 11:53:28,032,2024/07/01, 11:53:28,Anonymous user,System end
2024-07-01 11:53:28,870,2024/07/01, 11:53:28,Anonymous user,System start
2024-07-01 11:54:01,298,2024/07/01, 11:54:01,Anonymous user,System end
2024-07-01 11:54:02,161,2024/07/01, 11:54:02,Anonymous user,System start
2024-07-01 11:55:09,950,2024/07/01, 11:55:09,Anonymous user,System end
2024-07-01 11:55:10,770,2024/07/01, 11:55:10,Anonymous user,System start
2024-07-01 11:57:35,295,2024/07/01, 11:57:35,Anonymous user,System end
2024-07-01 11:57:39,122,2024/07/01, 11:57:39,Anonymous user,System start
2024-07-01 11:58:13,218,2024/07/01, 11:58:13,Anonymous user,System end
2024-07-01 11:58:13,954,2024/07/01, 11:58:13,Anonymous user,System start
2024-07-01 12:02:28,207,2024/07/01, 12:02:28,Anonymous user,System end
2024-07-01 12:02:31,831,2024/07/01, 12:02:31,Anonymous user,System start
2024-07-01 12:10:41,808,2024/07/01, 12:10:41,Anonymous user,System end
2024-07-01 12:10:44,871,2024/07/01, 12:10:44,Anonymous user,System start
2024-07-01 12:13:12,622,2024/07/01, 12:13:12,Anonymous user,System end
2024-07-01 12:13:15,332,2024/07/01, 12:13:15,Anonymous user,System start
2024-07-01 12:17:07,139,2024/07/01, 12:17:07,Anonymous user,System end
2024-07-01 12:17:07,925,2024/07/01, 12:17:07,Anonymous user,System start
2024-07-01 12:19:11,371,2024/07/01, 12:19:11,Anonymous user,System end
2024-07-01 12:19:14,938,2024/07/01, 12:19:14,Anonymous user,System start
2024-07-01 12:20:04,572,2024/07/01, 12:20:04,Anonymous user,System end
2024-07-01 12:20:05,285,2024/07/01, 12:20:05,Anonymous user,System start
2024-07-01 12:21:09,515,2024/07/01, 12:21:09,Anonymous user,System end
2024-07-01 12:21:10,242,2024/07/01, 12:21:10,Anonymous user,System start
2024-07-01 12:21:39,911,2024/07/01, 12:21:39,Anonymous user,System end
2024-07-01 12:21:40,789,2024/07/01, 12:21:40,Anonymous user,System start
2024-07-01 12:22:09,753,2024/07/01, 12:22:09,Anonymous user,System end
2024-07-01 12:22:10,450,2024/07/01, 12:22:10,Anonymous user,System start
2024-07-01 12:22:41,239,2024/07/01, 12:22:41,Anonymous user,System end
2024-07-01 12:22:41,986,2024/07/01, 12:22:41,Anonymous user,System start
2024-07-01 12:50:43,943,2024/07/01, 12:50:43,Anonymous user,System end
2024-07-01 12:51:08,298,2024/07/01, 12:51:08,Anonymous user,System start
2024-07-01 12:53:26,941,2024/07/01, 12:53:26,Anonymous user,System end
2024-07-01 12:53:32,756,2024/07/01, 12:53:32,Anonymous user,System start
2024-07-01 12:57:07,116,2024/07/01, 12:57:07,Anonymous user,System end
2024-07-01 12:57:07,891,2024/07/01, 12:57:07,Anonymous user,System start
2024-07-01 12:57:12,521,2024/07/01, 12:57:12,Anonymous user,System end
2024-07-01 12:57:38,373,2024/07/01, 12:57:38,Anonymous user,System start
2024-07-01 12:58:42,143,2024/07/01, 12:58:42,Anonymous user,System end
2024-07-01 23:20:46,176,2024/07/01, 23:20:46,Anonymous user,System start
2024-07-01 23:21:23,242,2024/07/01, 23:21:23,Anonymous user,System start
2024-07-01 23:23:09,182,2024/07/01, 23:23:09,Anonymous user,System start
2024-07-01 23:23:30,505,2024/07/01, 23:23:30,Anonymous user,System start
2024-07-01 23:23:50,064,2024/07/01, 23:23:50,Anonymous user,System start
2024-07-01 23:27:08,745,2024/07/01, 23:27:08,Anonymous user,System start
2024-07-01 23:27:33,516,2024/07/01, 23:27:33,Anonymous user,System start
2024-07-01 23:27:52,163,2024/07/01, 23:27:52,Anonymous user,System start
2024-07-01 23:28:08,238,2024/07/01, 23:28:08,Anonymous user,System start
2024-07-01 23:28:24,611,2024/07/01, 23:28:24,Anonymous user,System start
2024-07-01 23:30:36,944,2024/07/01, 23:30:36,Anonymous user,System start
2024-07-01 23:31:01,583,2024/07/01, 23:31:01,Anonymous user,System start
2024-07-01 23:35:20,493,2024/07/01, 23:35:20,Anonymous user,System start
2024-07-01 23:35:55,021,2024/07/01, 23:35:55,Anonymous user,System start
2024-07-01 23:41:12,176,2024/07/01, 23:41:12,Anonymous user,System start
2024-07-01 23:41:34,398,2024/07/01, 23:41:34,Anonymous user,System start
2024-07-01 23:43:56,459,2024/07/01, 23:43:56,Anonymous user,System start
2024-07-01 23:44:39,374,2024/07/01, 23:44:39,Anonymous user,System start
2024-07-01 23:46:27,117,2024/07/01, 23:46:27,Anonymous user,System start
2024-07-01 23:47:00,893,2024/07/01, 23:47:00,Anonymous user,System start
2024-07-01 23:47:18,251,2024/07/01, 23:47:18,Anonymous user,System start
2024-07-01 23:48:04,825,2024/07/01, 23:48:04,Anonymous user,System start
2024-07-01 23:48:35,126,2024/07/01, 23:48:35,Anonymous user,System start
2024-07-01 23:49:11,801,2024/07/01, 23:49:11,Anonymous user,System start
2024-07-01 23:49:29,102,2024/07/01, 23:49:29,Anonymous user,System start
2024-07-01 23:50:05,996,2024/07/01, 23:50:05,Anonymous user,System start
2024-07-01 23:50:22,993,2024/07/01, 23:50:22,Anonymous user,System start
2024-07-01 23:50:43,939,2024/07/01, 23:50:43,Anonymous user,System start
2024-07-01 23:51:05,678,2024/07/01, 23:51:05,Anonymous user,System start
2024-07-01 23:52:05,166,2024/07/01, 23:52:05,Anonymous user,System start
2024-07-01 23:59:20,438,2024/07/01, 23:59:20,Anonymous user,System start
2024-07-01 23:59:44,102,2024/07/01, 23:59:44,Anonymous user,System start
2024-07-02 00:00:17,360,2024/07/02, 00:00:17,Anonymous user,System start
2024-07-02 00:01:40,658,2024/07/02, 00:01:40,Anonymous user,System start
2024-07-02 00:03:30,703,2024/07/02, 00:03:30,Anonymous user,System start
2024-07-02 00:03:59,074,2024/07/02, 00:03:59,Anonymous user,System start
2024-07-02 00:04:35,670,2024/07/02, 00:04:35,Anonymous user,System start
2024-07-02 00:05:39,713,2024/07/02, 00:05:39,Anonymous user,System start
2024-07-02 00:06:05,169,2024/07/02, 00:06:05,Anonymous user,System start
2024-07-02 00:12:38,825,2024/07/02, 00:12:38,Anonymous user,System start
2024-07-02 00:12:59,898,2024/07/02, 00:12:59,Anonymous user,System start
2024-07-02 00:22:02,810,2024/07/02, 00:22:02,Anonymous user,System start
2024-07-02 00:22:02,890,2024/07/02, 00:22:02,Anonymous user,System end
2024-07-02 00:22:14,294,2024/07/02, 00:22:14,Anonymous user,System start
2024-07-02 00:22:38,181,2024/07/02, 00:22:38,Anonymous user,System start
2024-07-02 00:23:00,714,2024/07/02, 00:23:00,Anonymous user,System start
2024-07-02 00:24:28,423,2024/07/02, 00:24:28,Anonymous user,System start
2024-07-02 00:25:06,024,2024/07/02, 00:25:06,Anonymous user,System start
2024-07-02 00:29:29,205,2024/07/02, 00:29:29,Anonymous user,System start
2024-07-02 00:29:29,287,2024/07/02, 00:29:29,Anonymous user,System end
2024-07-02 00:29:46,336,2024/07/02, 00:29:46,Anonymous user,System start
2024-07-02 00:30:42,950,2024/07/02, 00:30:42,Anonymous user,System start
2024-07-02 00:30:43,030,2024/07/02, 00:30:43,Anonymous user,System end
2024-07-02 00:30:43,591,2024/07/02, 00:30:43,Anonymous user,System start
2024-07-02 00:30:43,672,2024/07/02, 00:30:43,Anonymous user,System end
2024-07-02 00:31:33,390,2024/07/02, 00:31:33,Anonymous user,System start
2024-07-02 00:32:52,430,2024/07/02, 00:32:52,Anonymous user,System start
2024-07-02 00:33:24,924,2024/07/02, 00:33:24,Anonymous user,System start
2024-07-02 00:34:39,032,2024/07/02, 00:34:39,Anonymous user,System start
2024-07-02 00:35:48,843,2024/07/02, 00:35:48,Anonymous user,System start
2024-07-02 00:36:12,644,2024/07/02, 00:36:12,Anonymous user,System start
2024-07-02 00:36:41,661,2024/07/02, 00:36:41,Anonymous user,System start
2024-07-02 00:36:47,029,2024/07/02, 00:36:47,Anonymous user,System end
2024-07-02 00:44:40,290,2024/07/02, 00:44:40,Anonymous user,System start
2024-07-02 00:51:52,761,2024/07/02, 00:51:52,Anonymous user,System end
2024-07-02 00:51:53,389,2024/07/02, 00:51:53,Anonymous user,System start
2024-07-02 00:52:11,351,2024/07/02, 00:52:11,Anonymous user,System end
2024-07-02 00:52:11,967,2024/07/02, 00:52:11,Anonymous user,System start
2024-07-02 00:52:39,809,2024/07/02, 00:52:39,Anonymous user,System end
2024-07-02 00:52:40,396,2024/07/02, 00:52:40,Anonymous user,System start
2024-07-02 00:52:53,596,2024/07/02, 00:52:53,Anonymous user,System end
2024-07-02 00:52:54,165,2024/07/02, 00:52:54,Anonymous user,System start
2024-07-02 00:54:37,596,2024/07/02, 00:54:37,Anonymous user,System end
2024-07-02 00:54:38,185,2024/07/02, 00:54:38,Anonymous user,System start
2024-07-02 00:55:07,530,2024/07/02, 00:55:07,Anonymous user,System end
2024-07-02 00:55:08,169,2024/07/02, 00:55:08,Anonymous user,System start
2024-07-02 00:56:41,254,2024/07/02, 00:56:41,Anonymous user,System end
2024-07-02 00:56:41,854,2024/07/02, 00:56:41,Anonymous user,System start
2024-07-02 00:58:18,506,2024/07/02, 00:58:18,Anonymous user,System end
2024-07-02 00:58:19,126,2024/07/02, 00:58:19,Anonymous user,System start
2024-07-02 00:59:20,279,2024/07/02, 00:59:20,Anonymous user,System end
2024-07-02 00:59:22,466,2024/07/02, 00:59:22,Anonymous user,System start
2024-07-02 01:00:12,019,2024/07/02, 01:00:12,Anonymous user,System end
2024-07-02 01:00:12,634,2024/07/02, 01:00:12,Anonymous user,System start
2024-07-02 01:00:29,735,2024/07/02, 01:00:29,Anonymous user,System end
2024-07-02 01:06:50,802,2024/07/02, 01:06:50,Anonymous user,System start
2024-07-02 01:07:21,836,2024/07/02, 01:07:21,Anonymous user,System end
2024-07-02 01:07:23,865,2024/07/02, 01:07:23,Anonymous user,System start
2024-07-02 01:08:20,465,2024/07/02, 01:08:20,Anonymous user,System end
2024-07-02 01:08:21,067,2024/07/02, 01:08:21,Anonymous user,System start
2024-07-02 01:11:17,155,2024/07/02, 01:11:17,Anonymous user,System end
2024-07-02 01:11:44,922,2024/07/02, 01:11:44,Anonymous user,System start
2024-07-02 01:12:07,853,2024/07/02, 01:12:07,Anonymous user,System end
2024-07-02 01:12:08,459,2024/07/02, 01:12:08,Anonymous user,System start
2024-07-02 01:12:45,602,2024/07/02, 01:12:45,Anonymous user,System end
2024-07-02 13:38:41,149,2024/07/02, 13:38:41,Anonymous user,System start
2024-07-02 13:39:08,948,2024/07/02, 13:39:08,Anonymous user,System end
2024-07-02 13:39:18,546,2024/07/02, 13:39:18,Anonymous user,System start
2024-07-02 13:39:32,091,2024/07/02, 13:39:32,Anonymous user,System end
2024-07-02 13:40:30,847,2024/07/02, 13:40:30,Anonymous user,System start
2024-07-02 13:41:45,052,2024/07/02, 13:41:45,Anonymous user,System end
2024-07-02 13:42:08,047,2024/07/02, 13:42:08,Anonymous user,System start
2024-07-02 13:42:35,232,2024/07/02, 13:42:35,Anonymous user,System end
2024-07-02 13:46:52,871,2024/07/02, 13:46:52,Anonymous user,System start
2024-07-02 13:47:29,852,2024/07/02, 13:47:29,2300049,System end
2024-07-02 13:47:46,698,2024/07/02, 13:47:46,Anonymous user,System start
2024-07-02 13:47:55,868,2024/07/02, 13:47:55,2300049,System end
2024-07-02 13:48:35,773,2024/07/02, 13:48:35,Anonymous user,System start
2024-07-03 10:36:01,300,2024/07/03, 10:36:01,Anonymous user,System end
2024-07-03 10:36:20,520,2024/07/03, 10:36:20,Anonymous user,System start
2024-07-03 10:37:00,464,2024/07/03, 10:37:00,26002003740,System end
2024-07-03 10:37:15,600,2024/07/03, 10:37:15,Anonymous user,System start
2024-07-03 10:37:16,878,2024/07/03, 10:37:16,26002003740,System end
2024-07-03 10:37:25,346,2024/07/03, 10:37:25,Anonymous user,System start
2024-07-03 10:39:32,972,2024/07/03, 10:39:32,Anonymous user,System end
2024-07-03 10:43:30,307,2024/07/03, 10:43:30,Anonymous user,System start
2024-07-03 10:44:15,066,2024/07/03, 10:44:15,Anonymous user,System end
2024-07-03 10:53:22,781,2024/07/03, 10:53:22,Anonymous user,System start
2024-07-03 10:53:52,807,2024/07/03, 10:53:52,Anonymous user,System end
2024-07-03 10:53:55,455,2024/07/03, 10:53:55,Anonymous user,System start
2024-07-03 10:54:11,392,2024/07/03, 10:54:11,Anonymous user,System end
2024-07-03 10:54:29,475,2024/07/03, 10:54:29,Anonymous user,System start
2024-07-03 10:54:45,193,2024/07/03, 10:54:45,Anonymous user,System end
2024-07-03 10:57:01,685,2024/07/03, 10:57:01,Anonymous user,System start
2024-07-03 10:58:50,711,2024/07/03, 10:58:50,Anonymous user,System start
2024-07-03 10:59:39,023,2024/07/03, 10:59:39,Anonymous user,System end
2024-07-03 10:59:48,470,2024/07/03, 10:59:48,Anonymous user,System start
2024-07-03 11:15:12,803,2024/07/03, 11:15:12,26002003740,System end
2024-07-03 11:15:16,132,2024/07/03, 11:15:16,Anonymous user,System start
2024-07-03 11:15:27,140,2024/07/03, 11:15:27,Anonymous user,System end
2024-07-03 11:21:28,443,2024/07/03, 11:21:28,Anonymous user,System start
2024-07-03 11:22:11,489,2024/07/03, 11:22:11,26002003740,System end
2024-07-03 11:22:14,861,2024/07/03, 11:22:14,Anonymous user,System start
2024-07-03 11:23:00,625,2024/07/03, 11:23:00,Anonymous user,System end
2024-07-03 11:23:47,688,2024/07/03, 11:23:47,Anonymous user,System start
2024-07-03 11:24:32,288,2024/07/03, 11:24:32,26002003740,System end
2024-07-03 11:24:34,669,2024/07/03, 11:24:34,Anonymous user,System start
2024-07-03 11:25:50,613,2024/07/03, 11:25:50,Anonymous user,System end
2024-07-03 11:25:53,151,2024/07/03, 11:25:53,Anonymous user,System start
2024-07-03 11:26:04,780,2024/07/03, 11:26:04,26002003740,System end
2024-07-03 11:31:57,692,2024/07/03, 11:31:57,Anonymous user,System start
2024-07-03 11:32:56,106,2024/07/03, 11:32:56,Anonymous user,System end
2024-07-03 11:32:59,643,2024/07/03, 11:32:59,Anonymous user,System start
2024-07-03 11:33:11,222,2024/07/03, 11:33:11,Anonymous user,System end
2024-07-03 11:34:00,947,2024/07/03, 11:34:00,Anonymous user,System start
2024-07-03 11:34:14,450,2024/07/03, 11:34:14,Anonymous user,System end
2024-07-03 11:36:35,284,2024/07/03, 11:36:35,Anonymous user,System start
2024-07-03 11:37:27,041,2024/07/03, 11:37:27,Anonymous user,System end
2024-07-03 11:38:10,524,2024/07/03, 11:38:10,Anonymous user,System start
2024-07-03 11:38:22,385,2024/07/03, 11:38:22,Anonymous user,System end
2024-07-03 11:40:01,773,2024/07/03, 11:40:01,Anonymous user,System start
2024-07-03 11:43:37,588,2024/07/03, 11:43:37,Anonymous user,System start
2024-07-03 11:44:30,090,2024/07/03, 11:44:30,Anonymous user,System end
2024-07-03 11:51:08,873,2024/07/03, 11:51:08,Anonymous user,System start
2024-07-03 17:10:16,659,2024/07/03, 17:10:16,Anonymous user,System start
2024-07-03 17:10:22,897,2024/07/03, 17:10:22,Anonymous user,System end
2024-07-04 10:50:10,308,2024/07/04, 10:50:10,Anonymous user,System start
2024-07-04 10:50:19,865,2024/07/04, 10:50:19,Anonymous user,System end
2024-07-04 11:28:20,757,2024/07/04, 11:28:20,Anonymous user,System start
2024-07-04 11:28:30,108,2024/07/04, 11:28:30,Anonymous user,System end
2024-07-04 11:29:21,896,2024/07/04, 11:29:21,Anonymous user,System start
2024-07-04 11:29:56,613,2024/07/04, 11:29:56,Anonymous user,System start
2024-07-04 11:30:58,284,2024/07/04, 11:30:58,Anonymous user,System start
2024-07-04 11:31:39,391,2024/07/04, 11:31:39,Anonymous user,System end
2024-07-04 11:50:10,947,2024/07/04, 11:50:10,Anonymous user,System start
2024-07-04 11:50:11,045,2024/07/04, 11:50:11,Anonymous user,System end
2024-07-04 11:50:29,724,2024/07/04, 11:50:29,Anonymous user,System start
2024-07-04 11:50:29,822,2024/07/04, 11:50:29,Anonymous user,System end
2024-07-04 11:50:37,564,2024/07/04, 11:50:37,Anonymous user,System start
2024-07-04 11:50:42,232,2024/07/04, 11:50:42,Anonymous user,System end
2024-07-04 11:50:57,380,2024/07/04, 11:50:57,Anonymous user,System start
2024-07-04 11:50:57,488,2024/07/04, 11:50:57,Anonymous user,System end
2024-07-04 11:51:24,027,2024/07/04, 11:51:24,Anonymous user,System start
2024-07-04 11:51:24,128,2024/07/04, 11:51:24,Anonymous user,System end
2024-07-04 11:51:59,840,2024/07/04, 11:51:59,Anonymous user,System start
2024-07-04 11:52:04,078,2024/07/04, 11:52:04,Anonymous user,System end
2024-07-04 11:52:24,021,2024/07/04, 11:52:24,Anonymous user,System start
2024-07-04 11:52:24,131,2024/07/04, 11:52:24,Anonymous user,System end
2024-07-04 11:52:48,080,2024/07/04, 11:52:48,Anonymous user,System start
2024-07-04 11:52:53,209,2024/07/04, 11:52:53,Anonymous user,System end
2024-07-04 11:53:29,957,2024/07/04, 11:53:29,Anonymous user,System start
2024-07-04 11:53:41,980,2024/07/04, 11:53:41,Anonymous user,System end
2024-07-04 11:53:51,038,2024/07/04, 11:53:51,Anonymous user,System start
2024-07-04 11:54:50,083,2024/07/04, 11:54:50,Anonymous user,System end
2024-07-04 11:54:51,723,2024/07/04, 11:54:51,Anonymous user,System start
2024-07-04 11:54:56,010,2024/07/04, 11:54:56,Anonymous user,System end
2024-07-04 16:00:31,798,2024/07/04, 16:00:31,Anonymous user,System start
2024-07-04 16:00:57,365,2024/07/04, 16:00:57,Anonymous user,System end
2024-07-04 16:01:19,365,2024/07/04, 16:01:19,Anonymous user,System start
2024-07-04 16:01:32,914,2024/07/04, 16:01:32,Anonymous user,System end
2024-07-04 16:01:51,089,2024/07/04, 16:01:51,Anonymous user,System start
2024-07-04 16:02:06,889,2024/07/04, 16:02:06,Anonymous user,System end
2024-07-04 16:02:14,324,2024/07/04, 16:02:14,Anonymous user,System start
2024-07-04 16:02:28,369,2024/07/04, 16:02:28,Anonymous user,System end
2024-07-08 10:54:15,478,2024/07/08, 10:54:15,Anonymous user,System start
2024-07-08 10:54:33,118,2024/07/08, 10:54:33,Anonymous user,System end
2024-07-08 12:04:42,155,2024/07/08, 12:04:42,Anonymous user,System start
2024-07-08 12:04:48,202,2024/07/08, 12:04:48,Anonymous user,System end
2024-07-08 16:01:18,301,2024/07/08, 16:01:18,Anonymous user,System start
2024-07-08 16:01:22,922,2024/07/08, 16:01:22,Anonymous user,System end
2024-07-08 16:16:03,774,2024/07/08, 16:16:03,Anonymous user,System start
2024-07-08 16:16:03,901,2024/07/08, 16:16:03,Anonymous user,System end
2024-07-08 16:16:58,978,2024/07/08, 16:16:58,Anonymous user,System start
2024-07-08 16:16:59,103,2024/07/08, 16:16:59,Anonymous user,System end
2024-07-08 16:17:15,836,2024/07/08, 16:17:15,Anonymous user,System start
2024-07-08 16:17:15,979,2024/07/08, 16:17:15,Anonymous user,System end
2024-07-08 16:17:42,888,2024/07/08, 16:17:42,Anonymous user,System start
2024-07-08 16:17:42,973,2024/07/08, 16:17:42,Anonymous user,System end
2024-07-08 16:17:43,781,2024/07/08, 16:17:43,Anonymous user,System start
2024-07-08 16:17:43,927,2024/07/08, 16:17:43,Anonymous user,System end
2024-07-08 16:19:11,670,2024/07/08, 16:19:11,Anonymous user,System start
2024-07-08 16:19:17,832,2024/07/08, 16:19:17,Anonymous user,System end
2024-07-08 16:19:40,132,2024/07/08, 16:19:40,Anonymous user,System start
2024-07-08 16:19:40,262,2024/07/08, 16:19:40,Anonymous user,System end
2024-07-08 16:20:05,922,2024/07/08, 16:20:05,Anonymous user,System start
2024-07-08 16:20:12,118,2024/07/08, 16:20:12,Anonymous user,System end
2024-07-08 16:23:45,005,2024/07/08, 16:23:45,Anonymous user,System start
2024-07-08 16:23:48,664,2024/07/08, 16:23:48,Anonymous user,System end
2024-07-08 16:24:21,293,2024/07/08, 16:24:21,Anonymous user,System start
2024-07-08 16:24:26,248,2024/07/08, 16:24:26,Anonymous user,System end
2024-07-08 16:28:33,709,2024/07/08, 16:28:33,Anonymous user,System start
2024-07-08 16:28:41,599,2024/07/08, 16:28:41,Anonymous user,System end
2024-07-08 16:29:08,770,2024/07/08, 16:29:08,Anonymous user,System start
2024-07-08 16:29:12,666,2024/07/08, 16:29:12,Anonymous user,System end
2024-07-08 16:29:46,031,2024/07/08, 16:29:46,Anonymous user,System start
2024-07-08 16:29:56,756,2024/07/08, 16:29:56,Anonymous user,System end
2024-07-08 16:30:41,974,2024/07/08, 16:30:41,Anonymous user,System start
2024-07-08 16:30:45,699,2024/07/08, 16:30:45,Anonymous user,System end
2024-07-08 16:31:01,618,2024/07/08, 16:31:01,Anonymous user,System start
2024-07-08 16:31:21,360,2024/07/08, 16:31:21,Anonymous user,System end
2024-07-08 16:36:11,559,2024/07/08, 16:36:11,Anonymous user,System start
2024-07-08 16:36:16,093,2024/07/08, 16:36:16,Anonymous user,System end
2024-07-08 16:40:28,862,2024/07/08, 16:40:28,Anonymous user,System start
